Run ID,Name,Status,Steps Completed,AI Credits,Created At,Last Updated,Test Run
cmrkq40lq07jo0rkochlz226a,CaixaBank_digital_CaixaBankNow_20260714.pdf,COMPLETED,7,5.24,2026-07-14T14:05:14.122Z,2026-07-14T14:10:08.219Z,false
cmriy8a8qqemm0pks1b2c48ma,CaixaBank_digital_CaixaBankNow_20260713.pdf,COMPLETED,15,9.051,2026-07-13T08:16:57.815Z,2026-07-13T08:18:12.073Z,false
cmrda2srz4acd0qm4cfe83uci,PHOTO-2026-07-09-11-00-53.jpg,COMPLETED,3,5.565,2026-07-09T09:02:00.235Z,2026-07-09T09:02:50.588Z,false
cmrd8ordy0h9o0sm37jzkc8t4,CaixaBank_digital_CaixaBankNow_20260709.pdf,COMPLETED,0,7.998,2026-07-09T08:23:05.639Z,2026-07-09T08:24:02.928Z,true
cmrd8e3cp3h240qkvdf28e42w,CaixaBank_digital_CaixaBankNow_20260709.pdf,COMPLETED,12,7.434,2026-07-09T08:14:47.925Z,2026-07-09T08:15:47.397Z,false
cmrapyl5hffx70qm7184t3tfi,CaixaBank_digital_CaixaBankNow_20260707.pdf,COMPLETED,14,9.568,2026-07-07T14:03:19.056Z,2026-07-07T14:03:46.276Z,false
cmr8vsc3zbnp50qkscddqfpew,CaixaBank_digital_CaixaBankNow_20260706.pdf,COMPLETED,12,8.485,2026-07-06T07:10:52.748Z,2026-07-06T07:12:05.601Z,false
cmr4m6ffb3f0r0qm54g595muo,CaixaBank_digital_CaixaBankNow_20260703.pdf,COMPLETED,6,5.378,2026-07-03T07:30:49.358Z,2026-07-03T07:31:51.188Z,false
cmr3ch8whb8hl0qlw0emsh58d,CaixaBank_digital_CaixaBankNow_20260702.pdf,COMPLETED,10,6.679,2026-07-02T10:11:31.783Z,2026-07-02T10:12:32.391Z,false
cmr1whr9j4s300qm13r7z1i3k,CaixaBank_digital_CaixaBankNow_20260701.pdf,COMPLETED,10,6.559,2026-07-01T09:56:15.557Z,2026-07-01T09:57:17.117Z,false
cmr1s0y9g637k0qko7sx0051d,CaixaBank_digital_CaixaBankNow_20260701.pdf,COMPLETED,15,9.289,2026-07-01T07:51:13.003Z,2026-07-01T07:52:15.647Z,false
cmr0ne5ig11ly0qm453zk27hp,CaixaBank_digital_CaixaBankNow_20260630.pdf,COMPLETED,0,4.166,2026-06-30T12:53:44.680Z,2026-06-30T12:54:46.703Z,true
cmr0n9lvi1g510pm0fqkn76b5,CaixaBank_digital_CaixaBankNow_20260630.pdf,COMPLETED,0,6.428,2026-06-30T12:50:12.605Z,2026-06-30T12:51:14.745Z,true
cmr0hr3087kj10qm151sd69op,CaixaBank_digital_CaixaBankNow_20260630.pdf,COMPLETED,11,7.088,2026-06-30T10:15:50.250Z,2026-06-30T10:16:16.883Z,false
cmqy8zd6hgrbn0qlz31utfyso,CaixaBank_digital_CaixaBankNow_20260628.pdf,COMPLETED,8,5.976,2026-06-28T20:34:47.796Z,2026-06-28T20:35:25.463Z,false
cmqtmq6nm28lw0pkp4kklc15v,CaixaBank_digital_CaixaBankNow_20260625.pdf,COMPLETED,0,5.235,2026-06-25T15:00:43.187Z,2026-06-25T15:01:08.537Z,true
cmqtlhd8g89aq0qko6u7u7kmp,CaixaBank_digital_CaixaBankNow_20260625.pdf,COMPLETED,6,16.75,2026-06-25T14:25:52.188Z,2026-06-25T14:26:19.021Z,false
cmqqr9y8l2rd40om3a9kh5rcx,CaixaBank_digital_CaixaBankNow_20260623.pdf,COMPLETED,9,21.817,2026-06-23T14:44:45.330Z,2026-06-23T14:45:21.638Z,false
cmqnl7rlsqdlm0pm4g6079w9s,CaixaBank_digital_CaixaBankNow_20260621.pdf,COMPLETED,14,33.725,2026-06-21T09:31:47.199Z,2026-06-21T09:32:17.931Z,false
cmqjd2ykephyz0qm3dp2xhx2a,CaixaBank_digital_CaixaBankNow_20260618.pdf,COMPLETED,7,17.817,2026-06-18T10:33:01.306Z,2026-06-18T10:33:23.608Z,false
cmqgpvdko3vlv0oludjw346t3,CaixaBank_digital_CaixaBankNow_20260616.pdf,COMPLETED,7,19.996,2026-06-16T14:07:43.982Z,2026-06-16T14:08:07.687Z,false
