Run ID,Name,Status,Steps Completed,AI Credits,Created At,Last Updated,Test Run
cmrnlryh2lxf60pkm7sxbddpp,Aire Acondicionado Split Zairon Pureza 35 | 3500 Frigorías A++ con Wi-Fi y Bomba de Calor,COMPLETED,1,0,2026-07-16T14:27:11.546Z,2026-07-16T14:27:13.124Z,false
cmrnfa63pgtgz0qm47m1r6e53,Cliente 10969 Fact 073725,COMPLETED,1,0,2026-07-16T11:25:23.938Z,2026-07-16T11:25:26.014Z,false
cmrnfa4n9gtfy0qm4d6k649ia,Materiales de construcción,COMPLETED,1,0,2026-07-16T11:25:22.050Z,2026-07-16T11:25:26.090Z,false
cmrnfa5ycgtgo0qm46ko21g7f,OBRAMAT MAJADAHONDA,COMPLETED,1,0,2026-07-16T11:25:23.672Z,2026-07-16T11:25:26.059Z,false
cmrnfa4r1gtg70qm4h9tzbgnt,ROLLO 16MM 25M MULTICAPA,COMPLETED,1,0,2026-07-16T11:25:22.186Z,2026-07-16T11:25:26.028Z,false
cmrnfa4b4gtfa0qm4e6zk9hqz,Compra de materiales de construcción,COMPLETED,1,0,2026-07-16T11:25:21.611Z,2026-07-16T11:25:24.578Z,false
cmrma9g3ufauq0pm23crmam6k,Presupuesto nº 000196 ( solo rotulo) - Rotulos Iluminate,COMPLETED,1,0,2026-07-15T16:17:05.987Z,2026-07-15T16:17:07.895Z,false
cmreuaq7qbs9r0rj7bl1eh0v4,Compra en OBRAMAT,COMPLETED,1,0,2026-07-10T11:15:48.660Z,2026-07-10T11:15:50.891Z,false
cmreuapuqbs930rj74sjv5t5q,Herramientas y materiales de ferretería (Obramat),COMPLETED,1,0,2026-07-10T11:15:48.192Z,2026-07-10T11:15:49.605Z,false
cmretu7g6avry0pm3b4i5cl2z,Herramientas y materiales de ferretería (Obramat),COMPLETED,1,0,2026-07-10T11:02:57.843Z,2026-07-10T11:03:01.000Z,false
cmretu7kgavs70pm33y86g6tp,Compra en OBRAMAT,COMPLETED,1,0,2026-07-10T11:02:57.998Z,2026-07-10T11:02:59.402Z,false
cmretdpw29mo90qm24sujcrvc,Compra de herramientas y materiales en Obramat,COMPLETED,1,0,2026-07-10T10:50:08.591Z,2026-07-10T10:50:10.844Z,false
cmretdqdg9mpb0qm28z4t4pby,Materiales de construcción,COMPLETED,1,0,2026-07-10T10:50:09.217Z,2026-07-10T10:50:10.928Z,false
cmretdq299mon0qm2hj8u8j2g,Materiales de construcción y bricolaje,COMPLETED,1,0,2026-07-10T10:50:08.814Z,2026-07-10T10:50:10.912Z,false
cmretdq7e9moy0qm21fxo2gq4,PLACA DE YESO LAMINADO FK PPM 2600X1200X13MM,COMPLETED,1,0,2026-07-10T10:50:09.000Z,2026-07-10T10:50:10.854Z,false
cmretdpff9mnc0qm2grpg9ugh,Transporte placa durlock,COMPLETED,1,0,2026-07-10T10:50:07.991Z,2026-07-10T10:50:09.502Z,false
cmrdlv80b9ri70qm43n1fgjjp,Pintura reja y muebles ,COMPLETED,1,0,2026-07-09T14:32:02.117Z,2026-07-09T14:32:04.396Z,false
cmrdamofa5dyt0rlw4heohk8t,Leroy merlin Fijador,COMPLETED,1,0,2026-07-09T09:17:27.718Z,2026-07-09T09:17:29.299Z,false
cmrdamoje5dz20rlw0bpw2bvw,Luces,COMPLETED,1,0,2026-07-09T09:17:27.865Z,2026-07-09T09:17:29.297Z,false
cmrdage3w3z4n0plwd4kqf4ky,Pinturas Sanguino,COMPLETED,1,0,2026-07-09T09:12:34.412Z,2026-07-09T09:12:35.753Z,false
cmrdage0b3z4e0plwd1b0aio4,Suelo vinílico SPC click ARTENS Forte 4mm Jaén,COMPLETED,1,0,2026-07-09T09:12:34.281Z,2026-07-09T09:12:35.749Z,false
cmrc0hfxc7np50qks8hns7cgj,Suelo vinílico SPC click ARTENS Forte 4mm Jaén,COMPLETED,1,0,2026-07-08T11:45:41.084Z,2026-07-08T11:45:42.476Z,false
cmrbxomh3672w0qksftbxgzzc,Pinturas Sanguino,COMPLETED,1,0,2026-07-08T10:27:17.316Z,2026-07-08T10:27:18.789Z,false
cmr4p5a4u4mat0pm4b08q1akb,Fianzas - Gestión de Residuos con Proyecto Técnico,COMPLETED,1,0,2026-07-03T08:53:54.701Z,2026-07-03T08:53:56.893Z,false
cmr4p59ut4ma90pm48wf001rl,"I.C.I.O. - Impuesto sobre Construcciones, Instalaciones y Obras",COMPLETED,1,0,2026-07-03T08:53:54.340Z,2026-07-03T08:53:55.605Z,false
cmr4p59qh4ma00pm41jg1fkto,Tasa Actividad Apertura y Funcionamiento,COMPLETED,1,0,2026-07-03T08:53:54.183Z,2026-07-03T08:53:55.627Z,false
cmr3e5pzk0f4b0qko5fpu5enj,Fianzas - Gestión de Residuos con Proyecto Técnico,COMPLETED,1,0,2026-07-02T10:58:33.294Z,2026-07-02T10:58:35.527Z,false
cmr3e5pvt0f420qko5vb42qfz,"I.C.I.O. - Impuesto sobre Construcciones, Instalaciones y Obras",COMPLETED,1,0,2026-07-02T10:58:33.159Z,2026-07-02T10:58:35.556Z,false
cmr3e5pii0f3l0qko3rt2h513,Tasa Actividad Apertura y Funcionamiento,COMPLETED,1,0,2026-07-02T10:58:32.680Z,2026-07-02T10:58:34.310Z,false
cmr0cvogm1uu70qku0upyfaob,PAV CASABLANCA 60X120 R16,COMPLETED,1,0,2026-06-30T07:59:26.612Z,2026-06-30T07:59:28.043Z,false
